#title;score when item hit front page; time item was posted; minutes until front page; username; item id
Ask HN: Good hacker backpack?;8;1499459030;85;jason_slack;14721746
Don't Settle for Eventual Consistency (2014);2;1499459728;76;alrex021;14721842
Learn Python 3 the Hard Way Officially Released (Good News and Bad News);4;1499463591;15;alrs;14722349
Where Do Type Systems Come From?;3;1499463878;15;philix001;14722383
Will Seattle figure out how to deal with its new wealth?;3;1499446967;322;wallflower;14719980
CVE-2017-1000082 assigned to systemd, despite Pottering's objection;5;1499465476;18;alexforster;14722573
Usage Patterns and the Economics of the Public Cloud [pdf];4;1499444340;394;blopeur;14719607
Greenwald: Maddow’s “Scoop” About Fake NSA Doc Raises Several Key Questions;6;1499465438;50;honksillet;14722567
Evolution of Sexual Intimidation: Male Baboons Beat Up Females, Increases Mating;4;1499468767;18;shawndumas;14722918
The language of programming;3;1499448628;356;turingbook;14720254
You probably shouldn’t use DynamoDB;3;1499460327;167;vgt;14721920
Flexport employees speak more than 60 languages. Join our team:;1;1499471546;1;thedogeye;14723192
Waymo must disclose details of Lyft car deal to Uber;4;1499465530;123;malandrew;14722580
What Turns Estimates into Deadlines;6;1499467795;110;dsego;14722836
What is Ethereum;4;1499473013;36;songzme;14723308
Third Circuit affirms the constitutional right to record police officers;3;1499474783;7;jseliger;14723415
Ask HN: Whats the biggest difference between professional coding and academia?;3;1499474580;21;acalderaro;14723399
Why I'm Putting All My Savings into Bitcoin (2011);4;1499476921;30;mbgaxyz;14723510
URLs are UI;13;1499474730;168;smacktoward;14723409
Elon Musk's big battery brings reality crashing into a post-truth world;4;1499483445;28;fmihaila;14723853
Scale API (S16) Is Hiring ML Engineers, Sales, and BizOps;1;1499485950;1;ayw;14723978
Judge strikes down Utah law banning undercover farm filming (“ag gag” law);3;1499485847;29;SwellJoe;14723973
I shared my toddler's hospital bill on Twitter;4;1499488923;35;joshrotenberg;14724116
Cirque du Soleil acquires entertainment phenomenon Blue Man Group;4;1499483995;220;troydavis;14723887
Tesorio (YC S15) Is Hiring a Product Designer, Account Executive and Sales Rep;1;1499501740;1;FabioFleitas;14724624
Ask HN: Which sites you visit on a regular basis for knowledge and inspiration?;7;1499488285;225;mgos;14724092
No One Would Buy My Photos, So Here They Are for Free: Mosul 2017;3;1499506270;19;wfunction;14724767
How the Oil Pipeline Began;3;1499508642;125;dnetesn;14724848
Linux tracing systems and how they fit together;5;1499495713;358;ingve;14724403
Gambiarra: repair culture;4;1499517887;73;mat_jack1;14725233
Mino Games (YC W11) is hiring gameplay programmers in Montreal;1;1499522238;1;joshbuckley;14725417
Elon Musk's big battery brings reality crashing into a post-truth world;3;1499523314;8;hownottowrite;14725476
Research does not say that you produce more when working 40 hours per week;3;1499509967;233;barry-cotter;14724912
The Re-Frame Guide: Front-End Architecture in Clojure;3;1499515331;148;kimi;14725114
Show HN: Public Datasets for Machine Learning;3;1499523288;20;rahul_1212;14725475
Telescope Building with John Dobson (2014);3;1499506104;321;Tomte;14724756
How I failed landing a remote position;7;1499524854;17;kostarelo;14725546
Listening to 700 MHz Simulcast public safety radio cheaply;3;1499505772;340;wolframio;14724739
What are the most common words on death row prior to execution;3;1499523788;44;dannyow;14725496
Ask HN: Is a digital marketer a slave to the developers?;4;1499520538;100;vishnuvvn;14725333
The whimsical but dark world of Rube Goldberg machines (2015);4;1499486019;701;sdomino;14723984
Antarctic Larsen C rift branches further, to within 5 km (~3mi) of calving;3;1499509957;330;omegaworks;14724911
Sending form data made easy with – diver.js;6;1499490234;666;cafebabe1991;14724166
Don't Lower Your Expectations;3;1499530852;10;jkuria;14725933
Trump plans to halt entrepreneur visas;3;1499529941;29;elsewhen;14725867
The Lifelong Learning of Lifelong Inmates;6;1499487208;745;fern12;14724045
Show HN: A notebook-style Common Lisp environment;5;1499530101;43;cddadr;14725878
Google is funding the creation of software that writes local news stories;4;1499530475;49;tokyoSurfer;14725905
Ask HN: How to prepare for an Engineering Manager interview?;4;1499533273;18;throwmeplease;14726130
100 days of algorithms;249;1499536510;1013;jpn;14726394
Treaty banning nuclear weapons approved at UN;4;1499592823;93;bahjoite;14729007
Golang has made it to the top 10 of most popular programming languages;4;1499590410;134;shime;14728924
Dos and don'ts on designing for accessibility;4;1499589784;149;fanf2;14728903
NPM 5.1.0 Release (twice as fast as npm5.0.0);4;1499575575;392;ankit84;14728412
One Way to Fix Uber: Think Twice Before Using It;4;1499597196;54;DiabloD3;14729178
Ask HN: Will I ever find a job?;7;1499592739;136;dwgdev;14729005
Similarities between U.S. and Soviet propaganda;3;1499598514;41;wolfgke;14729225
Elevate your C programming skills by exploring the SQLite codebase;4;1499599004;46;cpprepository;14729239
Your first service worker;3;1499600824;22;kayfloriven;14729315
How an adblocker broke a GitHub repository;6;1499598353;78;vbrandl;14729214
8 Ways to Make Money Online as a Programmer;5;1499580513;391;fattykay;14728592
The Evolution of a Programmer;7;1499576680;469;alexanderdmitri;14728439
Behind the scenes of a detox scam;3;1499603470;25;okket;14729432
Former Mt. Gox CEO Heads to Trial in Japan Over Missing Bitcoins;3;1499602883;37;brakmic;14729409
17th Century Shopping List Discovered Under Floorboards of Historic English Home;3;1499561451;736;samclemens;14727872
The Helsinki Bus Station Theory: Finding Your Own Vision in Photography (2006);4;1499578357;466;wallflower;14728495
In Neanderthal DNA, Signs of a Mysterious Human Migration;3;1499603632;51;hvo;14729440
Everyone in a room keeps giving dollars to random others. What happens?;3;1499602687;74;aqsalose;14729400
DRM Is Toxic to Culture;3;1499606413;12;jrepinc;14729600
A Norwegian who knew tortoises so well that he changed the course of history;4;1499583260;404;DiabloD3;14728691
Data says: Buy 10 yr old car keep 5 yrs – repeat;3;1499606175;25;SQL2219;14729585
Ask HN: How to prepare for algorithm trading interview as a developer;5;1499594751;230;AppeasingRoko;14729078
An overview of gradient descent optimization algorithms;6;1499597936;179;azuajef;14729196
Huckleberries on hot summer days: Henry David Thoreau;3;1499550114;988;benbreen;14727327
Pitted materials in craters could indicate buried ice on asteroids;4;1499600089;160;dnetesn;14729282
Bicycle AI Is Hiring ML Engineers(Bengaluru or Remote);1;1499610050;1;arey_abhishek;14729836
Why People from Manchester Are Mancunians, Not Manchesterians;5;1499480842;2175;sohkamyung;14723729
Everybody lies: how Google search reveals our darkest secrets;3;1499608455;69;TuxMulder;14729739
`Bro culture' at startups keeps talented women out: Harvey Mudd President;4;1499610645;34;SirLJ;14729885
LinkedIn, HiQ spat presents big questions for freedom, innovation;3;1499611113;49;carlps;14729917
The Positive Impact of Advanced Safety Systems for Cars;3;1499613051;24;keltex;14730061
Children of the Opioid Epidemic Are Flooding Foster Homes;3;1499615211;10;happy-go-lucky;14730261
The Disastrous Fyre Festival May Have Wrecked It for Everyone;3;1499614771;41;petethomas;14730212
10 Common Data Structures Explained with Videos and Exercises;4;1499612777;107;quincyla;14730040
Expat Internals: The Hash Tables;3;1499608187;185;uyoakaoma;14729720
Postgres Job Queues and Failure by MVCC;3;1499620388;16;craigkerstiens;14730685
What Cookies and Meth Have in Common;3;1499619287;65;pmcpinto;14730613
Show HN: Very basic blockchain-free cryptocurrency PoC in Python;3;1499616074;119;Graa;14730354
7 startups that were massively funded that died in 2017;5;1499618902;75;altstar;14730585
Elon Musk gave out the first real look at model 3;4;1499621254;45;cpt_snowcrash;14730742
Life;3;1499621045;62;lainon;14730733
Participate in the Net Neutrality Day of Action;3;1499624872;18;zackbloom;14730995
Ask HN: What API do you wish you had while building your product?;4;1499624384;33;afinemonkey;14730958
Streak (YC S11) Is Hiring a Product Engineer;1;1499626671;1;alooPotato;14731116
The Morals of Vision: Susan Sontag’s ‘On Photography’ Revisited (Part 1);3;1499606832;339;prismatic;14729627
LibFuzzer-gv: new techniques for dramatically faster fuzzing;4;1499623713;60;EvgeniyZh;14730905
A Guide to TDD a React/Redux TodoList App;5;1499626324;32;sanjsanj;14731088
Using chip memory more efficiently;3;1499626337;58;redtuesday;14731089
Show HN: Console based email client with Lua scripting;4;1499624184;95;stevekemp;14730936
How startups such as Dropbox, Airbnb, Groupon acquired their first users;4;1499628728;30;catherinezng;14731263
These Guys Broke into Abandoned Soviet Space Shuttles Hangar;5;1499628157;66;enricotal;14731233
How Much Should Expectation Drive Science?;3;1499626531;119;urahara;14731102
Show HN: Using functions to construct regex in python;3;1499633972;2;iogf;14731631
How Strength Training Changes Your Body for Good;3;1499631712;40;dashboard;14731489
Congress Wants a New U.S. Military Branch, a ‘Space Corps’;3;1499633926;7;ourmandave;14731628
How I Went from Sales to Full Stack Developer;3;1499628309;107;gregborrelly;14731240
How to make a friend fast – the scientific method;4;1499627571;121;trurl42;14731181
Calif Dep of Public Health Open Data Portal – Public Datasets;3;1499635987;4;ruffrey;14731788
Jira cloud huge price jump;4;1499635565;11;torbica;14731758
The 2 Underrated Startup Success Factors;4;1499636393;3;yinso;14731830
Amazon Prime is on pace to become more popular than cable TV;3;1499633493;54;SirLJ;14731599
Porting NetBSD to Allwinner H3 SoCs;3;1499632503;77;zdw;14731536
Pterodactyl – An Open-Source Game Server Management Panel;4;1499634422;61;daneeveritt;14731663
Grsecurity: Potential contributory infringement and breach of contract risk;3;1499637659;17;SwellJoe;14731955
Ask HN: What good alteratives are there to Google News?;4;1499636260;44;cpncrunch;14731816
Google Drive hasn't worked in 191 days;4;1499638544;39;wabi-sabi;14732023
Ask HN: Who'se running a nonprofit here?;6;1499638093;46;jiblyyyy;14731988
GoCardless (YC S11) Is Hiring Software Engineers/SREs/Data Scientists/PMs(London);1;1499641075;0;hirokitakeuchi;14732186
Experimenting with Social Norms;4;1499638118;71;ehudla;14731992
Ten years after first shipping Openmoko Neo1973;5;1499639581;57;richardboegli;14732082
Why You Shouldn’t Follow a Fad Diet Such as KETO or IIFYM;3;1499639282;77;Apaec;14732067
Why the average millionaire's college GPA is 2.9 [video];3;1499644451;12;champagnepapi;14732409
Online Pirates Have No Constitutional Right to Internet Access, BMG Says;3;1499648340;4;mnm1;14732671
Why I hate Slack and you should too;5;1499645092;78;kornish;14732459
iPhone Bugs Are Too Valuable to Report to Apple;3;1499648173;40;cinquemb;14732660
When not to use deep learning;4;1499647030;71;jpn;14732592
Exercise should be kept to a healthy minimum;3;1499646139;94;havella;14732530
Sea Peoples;3;1499653660;5;bane;14732999
Custora (YC W11) is looking for engineers to help fix retail;1;1499654926;1;pospischil;14733057
Binary co-founder blames “corrupted” media for his resignation offer;3;1499653166;30;craigkerstiens;14732962
Introductory bullshit detection for non-technical managers;4;1499647981;186;sambeau;14732652
Linus: “I no longer feel like I can trust ”init“ to do the sane thing.”;4;1499658449;16;cnst;14733255
A (Detailed) Elliptic Curve Cryptography Tutorial;6;1499639098;396;68c12c16;14732058
Antisocial Coding: My Year at GitHub;4;1499662958;24;evolve2k;14733490
Datomic: this is not the history you're looking for;3;1499662452;78;mpweiher;14733456
24-core CPU and I can’t move my mouse;3;1499668615;22;joebaf;14733829
Rescale (YC W12) Is Hiring a Designer in San Francisco;1;1499670162;1;amckenzie;14733922
Eight years of victory;4;1499669566;20;jjwiseman;14733885
EU Prepares “Right to Repair” Legislation to Fight Short Product Lifespans;4;1499673300;53;SwellJoe;14734107
The man who built a $1bn firm in his basement;5;1499676843;49;ghosh;14734314
News Outlets to Seek Bargaining Rights Against Google and Facebook;4;1499658139;425;panarky;14733235
Ask HN: Any tools to easily cluster ideas/notes by similarity?;7;1499664059;327;arikr;14733562
How I didn't become a SoundClouder;6;1499683019;23;tethys;14734756
High Court rules UK arms sales to Saudi Arabia lawful, after secret evidence;3;1499682497;32;sjcsjc;14734716
Indian IT, “You're Fired”;2;1499683926;18;mohan_;14734799
CSS variables lands in React 15.6.0;3;1499684236;16;Liriel;14734823
No Starch Press – 50% Off All Ebooks for Day Against DRM;3;1499686221;3;dabber;14734963
Rescale (YC W12) Is Hiring a Designer in San Francisco;1;1499670162;334;amckenzie;14733922
Solution to Wifi problems on HP laptops;3;1499688651;32;tbking;14735190
Goldman Sachs – The Great American Bubble Machine;3;1499690816;20;arbuge;14735384
Introductory bullshit detection for non-technical managers;62;1499647981;752;sambeau;14732652
Philosophy of Psychiatry;3;1499692521;11;lainon;14735598
Too Big to Succeed: Jawbone's Demise a Case of 'Death by Overfunding';3;1499687629;97;randomerr;14735088
Every total solar eclipse happening in our lifetime;98;1499720556;647;fmihaila;14739638
Unikernels are secure;173;1499701163;970;ingve;14736909
Developers Are Already Making Great AR Experiences Using Apple's ARKit;17;1499730637;480;cpt_snowcrash;14740576
Writing Good Code Is a Lot Like Writing Prose;4;1499758416;75;akras14;14742240
Earth's sixth mass extinction event already under way, scientists warn;29;1499737810;419;esalazar;14741048
Awk driven IoT;176;1499693844;1152;Aissen;14735752
Any server search engines?;3;1499759771;76;hemen;14742330
“If your whole business relies on us, you might want to pick a different one”;34;1499748225;272;gonchs;14741627
80 Columns Text on the Commodore 64;3;1499758757;106;ingve;14742267
Programming won't be automated, or it already has been;3;1499763431;37;BerislavLopac;14742598
100 companies are source of over 70% of emissions;3;1499761822;65;givan;14742485
Launching Today: CircleCI 2.0 Reaches General Availability;3;1499759179;111;ssemmaprise;14742295
Exotic Data Structures;3;1499762545;106;panic;14742534
Awk driven IoT;176;1499693844;1277;Aissen;14735752
Testing a fake SD card;4;1499770102;15;alecjw;14743039
Blogger discredits claim Amelia Earhart was taken prisoner by Japan;5;1499765063;134;danso;14742691
How to make a friend fast;726;1499627571;2437;trurl42;14731181
Toward a Reasonably Secure Laptop;3;1499772729;19;doener;14743238
Crypto-currencies have lost 30% of their value in the last 3 weeks;3;1499772165;30;jatsign;14743188
100 companies responsible for 71% of greenhouse gas emissions;4;1499771484;41;urahara;14743137
A media company in Mumbai is giving women a day off during their periods;3;1499773487;15;urahara;14743301
BackerKit (YC W13) Is Hiring a Senior Designer;1;1499775672;0;rosanna;14743500
Lumosity boosts brain function by 0%, the same as normal video games–study;3;1499774478;20;sjcsjc;14743403
Ask HN: Do you suggest static site generators to your customers?;4;1499769852;117;12s12m;14743017
How I’m Learning ARKit;3;1499777633;14;gmcerveny;14743708
Run PHP in browser: PHP7 to ES7 syntax translator;3;1499777747;23;farhadhf;14743724
Kaspersky Lab Has Been Working with Russian Intelligence;8;1499770864;140;secfirstmd;14743092
7 steps to Twitter success – blog series – Step 1: Set your Twitter strategy;3;1499776678;45;adamscafe;14743591
Tesla Powerpack to Enable Large Scale Sustainable Energy to South Australia;5;1499779266;13;darwhy;14743911
How to get press for your startup (or any company);3;1499780255;5;austenallred;14744039
3D scanning by dipping into a liquid;5;1499779763;15;jakobegger;14743975
Slaying the 'math monster': It’s not about numbers, it’s learning how to think;3;1499780526;10;CarolineW;14744068
Capitalism the Apple Way vs. Capitalism the Google Way;3;1499776990;78;nthuser;14743616
Silicon Valley's Overstuffed Startups;3;1499781130;30;kgwgk;14744138
The Nearly Mile-Wide Diamond Mine That Helped Build the Soviet Union;5;1499772233;184;mitul_45;14743196
Show HN: BotEngine – super easy tool for creating chatbots;14;1499782464;14;ajaskiewicz;14744331
I do whatever I want at work and I haven’t been fired yet;4;1499781098;38;riqbal;14744134
‘Space Fabric’ Links Fashion and Engineering;3;1499768775;247;tribonet;14742934
Feudalism and the “Algorithmic Economy”;4;1499773275;179;infodroid;14743287
Fedora 26 released;6;1499782096;34;gtirloni;14744279
In Blow to Tech Industry, Trump Shelves Startup Immigrant Rule;3;1499784171;8;aaronbrethorst;14744560
Show HN: Xcessiv – Fully managed web application for automated machine learning;4;1499775799;162;reiinakano;14743513
ES2017 (ES8) released;3;1499785691;3;samerbuna;14744783
Transit Detection of a Starshade at the Inner Lagrange Point of an Exoplanet;3;1499784643;25;sanxiyn;14744636
MDN’s new design is in Beta;3;1499786533;10;omnifischer;14744919
Bind broker;3;1499786776;7;donmcc;14744961
Hard Drive Cost per Gigabyte;4;1499785855;26;ingve;14744807
How to actually get a remote job as an intermediate developer?;4;1499786889;11;kinetik-pro;14744976
Violent maintainer should be removed from project;4;1499787326;6;nzhkr;14745027
Ethereum dips below $200;5;1499786450;30;gamesbrainiac;14744909
Cofactor Genomics (YC S15) Is Hiring a Lead Generation Specialist;1;1499789522;0;davemessina;14745339
Russian Dirt on Clinton? ‘I Love It,’ Donald Trump Jr. Said;5;1499791115;13;parfit;14745608
Intel Xeon Scalable Processors;3;1499790106;32;rbanffy;14745430
Is Ruby Too Slow for Web-Scale?;4;1499792275;22;nateberkopec;14745790
Trying to build a web scale semantic image search. Anyone wants to hack with me?;6;1499791662;33;deepmike;14745691
Beating the Future of Tech Job Automation with “Re-Skilling”;3;1499793532;11;Katydid;14745981
All US doctors ordered by their opioid prescription count;3;1499794117;4;ransom1538;14746070
Students Are Better Off Without a Laptop in the Classroom;4;1499792439;32;thearn4;14745812
Safes are not bad for entrepreneurs;4;1499794446;2;janober;14746115
The most comprehensive guide for targets of sexual harassment;8;1499793544;18;gchoi;14745987
%5 of doctors prescribe %60 of all opioid prescriptions;3;1499793362;22;ransom1538;14745961
Cloudflare’s fight with a “patent troll” could alter the game;6;1499793173;27;Stanleyc23;14745936
Sizing Up Servers: Intel's Skylake-SP Xeon versus AMD's EPYC 7000;4;1499793985;20;zdw;14746055
Pentagon Tiling Proof Solves Century-Old Math Problem;3;1499795177;23;petethomas;14746233
Launch – .NET Core Support in AWS CodeStar and AWS Codebuild;5;1499786108;177;janober;14744856
Visual Studio Code 1.14 released;8;1499795444;31;lobster_johnson;14746280
Scaling Dedicated Game Servers with Kubernetes: Part 2 – Managing CPU and Memory;3;1499791764;97;markmandel;14745708
Google bans its ads on sites that use those annoying ‘pop-unders’;3;1499794865;71;janober;14746185
Are You Ready to Consider That Capitalism Is the Real Problem?;7;1499796898;40;Fripplebubby;14746555
How to GraphQL – The Fullstack Tutorial for GraphQL;25;1499794804;75;sorenbs;14746169
Why Single-Payer Health Care Saves Money;3;1499799692;9;frgtpsswrdlame;14746987
Paying Professors: Inside Google’s Academic Influence Campaign;13;1499787069;224;NN88;14744997
JDK 9: Pitfalls for the Unwary;3;1499798908;30;Randgalt;14746869
Why Did It Take Devuan Two Years to Replace Systemd?;3;1499798133;45;buttcake;14746756
Slack Announces 7 New Slack Fund Companies;15;1499799586;30;keithwhor;14746966
Algoriz (YC W17) Is Hiring Lead Engineer in New York;1;1499801433;1;soraya;14747243
Saying Sorry When Things Go Wrong [pdf];3;1499798933;62;DanBC;14746873
Dropbox Drops Photo Galleries, Leaving Users to Copy Files and Buy More Storage;4;1499803304;29;intherdfield;14747526
A group of Twitter users is suing Trump for blocking them;4;1499806326;16;janober;14747948
How Discord Scaled Elixir to 5M Concurrent Users;5;1499806913;10;b1naryth1ef;14748028
Why Won’t China Help with North Korea? Remember 1956;2;1499803180;74;kawera;14747498
Facebook to Show Ads on Messenger to Bolster Revenue Growth;4;1499807548;12;JumpCrisscross;14748129
Taking control of all .io domains with a targeted registration;1318;1499703750;2277;koenrh;14737322
An Illusion of mastery;3;1499839216;21;daegontaven;14750436
TheMednet (YC W17), a Quora for medicine, is hiring a full stack engineer in NYC;1;1499841045;1;shousri;14750546
Scaling Dedicated Game Servers with Kubernetes: Part 2 – Managing CPU and Memory;44;1499791764;840;markmandel;14745708
Toward a Reasonably Secure Laptop;291;1499772729;1160;doener;14743238
The end of the internet startup;3;1499841840;26;dennybritz;14750607
Exotic Data Structures (2011);260;1499762545;1417;panic;14742534
JDK 9: Pitfalls for the Unwary;78;1499798908;841;Randgalt;14746869
A Huge Diamond Mine That Helped Build The Soviet Union (2014);115;1499772233;1286;mitul_45;14743196
Monzo Lost £6.7M Last Year: And This Should Terrify Traditional Banks;3;1499850224;6;benjaminwootton;14751092
Battle for the Internet;3;1499842210;157;anigbrowl;14750627
ES6 in Depth: Symbols;3;1499852583;9;fanf2;14751238
Owl – An OCaml Numerical Library;4;1499852533;13;jimyl;14751236
Giant Antarctic iceberg breaks free of Larsen C ice shelf;3;1499851285;70;okket;14751153
Microsoft's Calibri font is at the center of a political scandal;5;1499854797;22;okket;14751358
Ask HN: How to unlearn the bad habit of instant gratification?;3;1499856174;28;sidcool;14751439
Dotty 0.2.0-RC1: new optimizations, improved stability and IDE support;6;1499858829;16;darkdimius;14751594
GiveCampus (YC S15) hiring engineers passionate about education in DC and SF;1;1499859882;1;mkong1;14751682
You can now find unused JS/CSS with Chrome Developer tools;4;1499860633;31;HearMeRoar;14751741
How MTA shut down my side project;3;1499862233;39;zavulon;14751871
Hack PR removed the article about “hacking Reddit”;4;1499864030;22;ignawin;14752054
The “My favorite position is CEO” t-shirts at Asia’s tech conference;4;1499866280;21;urahara;14752330
Build your own Game Engine, but don't even think about using it;3;1499864619;50;majikarp;14752123
I Am Graphics and So Can You;3;1499856901;179;ingve;14751472
Google to patent technology specifically made public so that nobody patents it;3;1499863301;73;dvfjsdhgfv;14751977
27000 errors in the Tizen operating system;3;1499867088;10;matthewwarren;14752446
The Strange Loop in Deep Learning;3;1499864872;51;hexrcs;14752154
The Facebook Algorithm Mom Problem;3;1499866675;22;pmlnr;14752392
How to turn your website into a Progressive Web App;3;1499867913;11;mxbck;14752542
How I made my own VPN server in 15 minutes;3;1499867223;23;acjohnson55;14752455
Full Text of the Emails Between Donald Trump Jr and Rob Goldstone;5;1499857723;189;vignesh11000;14751532
Ask HN: Those making over $1K/month on side projects, what did you make?;6;1499865270;65;kashifzaidi1;14752196
Ask HN: Why is Bluetooth so unreliable?;1;1499869440;2;whitepoplar;14752719
Photos: Life inside of China’s massive and remote Bitcoin mines;3;1499863281;104;urahara;14751971
Humans want equality – as long as the rich stay rich and the poor stay poor;5;1499863202;106;urahara;14751963
Finding Andy Cunningham;3;1499862245;151;janober;14751872
A Call for Candidates;6;1499870171;25;whbk;14752832
What convinced the Surpreme Court to take Wisconsin gerrymandering case?;4;1499863107;170;fritzw;14751953
Why you should, actually, rewrite it in Rust;6;1499872278;26;JoshTriplett;14753201
Online PSD to Sketch file converter;4;1499873948;14;helloiamvu;14753442
First Object Teleported from Earth to Orbit;4;1499872802;39;jcater;14753287
Sixth mass extinction: The era of ‘biological annihilation’;3;1499874798;6;dlgnaturals;14753548
Battle for the Net: Support Net Neutrality;5;1499874990;4;rglullis;14753585
Firefox secretly tracks users with Google Analytics in the addon settings;3;1499874785;7;kuschku;14753546
Tribology at Work on the Strings;3;1499856120;319;tribonet;14751435
Some Uber drivers make so little, they have to live in their cars;3;1499875780;5;palidanx;14753711
What Happened to the Hacker News Colour Scheme?;6;1499876120;11;CM30;14753764
Gerard ’t Hooft: How to Become a Good Theoretical Physicist;5;1499854464;378;seycombi;14751340
Does my site need https?;7;1499877480;26;snake117;14753993
Dutch app gives elderly pedestrians extra crossing time at traffic lights;4;1499873496;93;kawera;14753388
Smarking (YC W15) Is Hiring Sr. Software Engineer in SF;1;1499879222;2;sangwen;14754287
How to build a JavaScript package manager;8;1499873916;92;cpojer;14753438
America’s economic engine is losing steam;3;1499879556;2;prostoalex;14754342
Ask HN: What feature would you want the web to “force” next, after HTTPS?;3;1499878409;24;chiefofgxbxl;14754167
Scientists Design Solar Cell That Captures Nearly All Energy of Solar Spectrum;5;1499878763;21;3eto;14754219
Google wins challenge against 1.1B euro French tax bill;3;1499881068;10;perseusprime11;14754608
Net Neutrality Day of Action: Help Preserve the Open Internet;3;1499881885;16;ghosh;14754772
Congressman Sherman Introduces Article of Impeachment: Obstruction of Justice;3;1499882822;12;okket;14754952
Visa to Pay Restaurants to Stop Taking Cash;2;1499883332;21;prostoalex;14755034
Blind Expands Its Anonymous Community to Everyone in Tech;10;1499882783;33;manuferrum;14754944
Native Directory: a curated list of 250 React Native libraries;10;1499884309;18;dikaiosune;14755192
Make Hacker News Your Facebook Newsfeed;6;1499884443;21;slammmm;14755217
ZFS Is the Best Filesystem (For Now…);6;1499882205;69;ingve;14754829
